EniaiosKodikosAdeias,EmporikiOnomasia,Title,Kataskevastis,Xrisi,Katigoria,Eidos,Ekdosi,Created,Modified
"HGC-006539-TM","Pearl Legend: Hold &amp; Win (200540)","Pearl Legend: Hold & Win (200540)","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.0.1-21","14/11/2022 15:47","14/11/2022 15:47"
"HGC-006540-TM","Pinata Fiesta (908467)","Pinata Fiesta (908467)","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.1.4.1","14/11/2022 15:47","14/11/2022 15:47"
"HGC-006541-TM","Plunderin&#39; Pirates: Hold &amp; Win (200605)","Plunderin' Pirates: Hold & Win (200605)","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.4.1-53","14/11/2022 15:47","14/11/2022 15:47"
"HGC-006542-TM","Pyramid Pays NOUB (200648)","Pyramid Pays NOUB (200648)","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.3.1-58","14/11/2022 15:48","14/11/2022 15:48"
"HGC-006543-TM","Red Dog (200567) ","Red Dog (200567) ","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.5.1.2","14/11/2022 15:48","14/11/2022 15:48"
"HGC-006544-TM","Rising Samurai: Hold &amp; Win (200604) ","Rising Samurai: Hold & Win (200604) ","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.3.1-22","14/11/2022 15:48","14/11/2022 15:48"
"HGC-006545-TM","Secrets of the Sorcerer (200557)","Secrets of the Sorcerer (200557)","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.0.1-6","14/11/2022 15:48","14/11/2022 15:48"
"HGC-006546-TM","The Magic Orb (200662)","The Magic Orb (200662)","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.4.1-9","14/11/2022 15:48","14/11/2022 15:48"
"HGC-006547-TM","The Nutcraker (908015)","The Nutcraker (908015)","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.5.0.2","14/11/2022 15:48","14/11/2022 15:48"
"HGC-006548-TM","The Ruby Megaways NOBB (200582) ","The Ruby Megaways NOBB (200582) ","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.0.1-24","14/11/2022 15:48","14/11/2022 15:48"
"HGC-006549-TM","&nbsp;Triple Fruit Deluxe Megaways (200727)"," Triple Fruit Deluxe Megaways (200727)","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.3.1-2","14/11/2022 15:48","14/11/2022 15:48"
"HGC-006550-TM","Wild Hammer Megaways NoBB (200651)","Wild Hammer Megaways NoBB (200651)","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.3.1-31 ","14/11/2022 15:48","14/11/2022 15:48"
"HGC-006551-TM","Gold Digger Mines (200697)","Gold Digger Mines (200697)","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.4.1-20","14/11/2022 15:48","14/11/2022 15:48"
"HGC-006176-TM","Novoline Interactive Edition X3","Novoline Interactive Edition X3","NOVOMATIC AG","ΚΑΖΙΝΟ","Software","Παιγνίου","Version 101553 with payout 4P2","14/11/2022 15:51","14/11/2022 15:51"
"HGC-006056-TM","MEGA KING","MEGA KING","ZITRO FACTORY SLU","ΚΑΖΙΝΟ","Software","Παιγνίου","v20.05","14/11/2022 15:55","14/11/2022 15:55"
"HGC-006575-TM","Ultra Blazing Fire Link","Ultra Blazing Fire Link","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.5.2","21/11/2022 14:45","21/11/2022 14:45"
"HGC-006576-TM","Summer Vibes Accumul8","Summer Vibes Accumul8","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.13","21/11/2022 14:46","21/11/2022 14:46"
"HGC-006577-TM","Dancing Drums Prosperity","Dancing Drums Prosperity","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.14","21/11/2022 14:46","21/11/2022 14:46"
"HGC-006578-TM","Reign of the Mountain King","Reign of the Mountain King","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.3.1","21/11/2022 14:46","21/11/2022 14:46"
"HGC-006595-TM","Infinity Hero","Infinity Hero","Wazdan Limited","Online","Software","Παιγνίου","Version 2.1","21/11/2022 14:46","21/11/2022 14:46"
"HGC-006677-TM","Athena Ascending","Athena Ascending","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.23","21/11/2022 14:46","21/11/2022 14:46"
"HGC-006678-TM","Canine Carnage","Canine Carnage","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.55","21/11/2022 14:50","21/11/2022 14:50"
"HGC-006679-TM","Count Jokula","Count Jokula","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.79","21/11/2022 14:50","21/11/2022 14:50"
"HGC-006680-TM","Mötley Crüe","Mötley Crüe","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.25","21/11/2022 14:50","21/11/2022 14:50"
"HGC-006591-TM","9Coins™1000 Edition","9Coins™1000 Edition","Wazdan Limited","Online","Software","Παιγνίου","Version 1.0","21/11/2022 14:50","21/11/2022 14:50"
"HGC-006590-TM","Hot Slot™ Magic Bombs","Hot Slot™ Magic Bombs","Wazdan Limited","Online","Software","Παιγνίου","Version: 1.15","21/11/2022 14:50","21/11/2022 14:50"
"HGC-006593-TM","Sizzling Bells","Sizzling Bells","Wazdan Limited","Online","Software","Παιγνίου","Version 1.5","21/11/2022 14:50","21/11/2022 14:50"
"HGC-006594-TM","Power of Gods Egypt","Power of Gods Egypt","Wazdan Limited","Online","Software","Παιγνίου","Version: 2.1","21/11/2022 14:50","21/11/2022 14:50"
"HGC-006592-TM","Space Spins","Space Spins","Wazdan Limited","Online","Software","Παιγνίου","Version 1.14","21/11/2022 14:51","21/11/2022 14:51"
"HGC-006600-TM","Agnes Mission: Wild Lab","Agnes Mission: Wild Lab","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.12.0.17","21/11/2022 14:51","21/11/2022 14:51"
"HGC-006602-TM","Dragon’s KeepTM","Dragon’s KeepTM","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.0.7","21/11/2022 14:51","21/11/2022 14:51"
"HGC-006601-TM","Diamond Discovery","Diamond Discovery","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.0.6","21/11/2022 14:55","21/11/2022 14:55"
"HGC-006603-TM","Dr Watts Up","Dr Watts Up","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","404.7.2.1101","21/11/2022 14:55","21/11/2022 14:55"
"HGC-006604-TM","Book of Fate","Book of Fate","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.1.46","21/11/2022 14:55","21/11/2022 14:55"
"HGC-006606-TM","Fiona&#39;s Christmas FortuneTM","Fiona's Christmas FortuneTM","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.0.1","21/11/2022 14:55","21/11/2022 14:55"
"HGC-006605-TM","Card Matchup","Card Matchup","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","2022.0919.1148","21/11/2022 14:55","21/11/2022 14:55"
"HGC-006579-TM","9 Mad HatsTM","9 Mad HatsTM","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.2.9.16","21/11/2022 14:55","21/11/2022 14:55"
"HGC-006609-TM","Greedy Wolf","Greedy Wolf","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","sv3-cv84-1.0.50688","21/11/2022 14:56","15/11/2023 10:45"
"HGC-006580-TM","Diamond Sands","Diamond Sands","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","2.0.10.0","21/11/2022 14:56","21/11/2022 14:56"
"HGC-006607-TM","Build the BankTM","Build the BankTM","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","2022.8.23.1315","21/11/2022 14:56","21/11/2022 14:56"
"HGC-006608-TM","Turbo Multifire RouletteTM","Turbo Multifire RouletteTM","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.2.0.3","21/11/2022 14:56","21/11/2022 14:56"
"HGC-006610-TM","Gold Mine Stacks","Gold Mine Stacks","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.4.231","21/11/2022 14:56","21/11/2022 14:56"
"HGC-006611-TM","Buffalo Stack&#39;n&#39;Sync","Buffalo Stack'n'Sync","HGMT LTD","Online","Software","Παιγνίου","1.0.3","21/11/2022 14:56","21/11/2022 14:56"
"HGC-006691-TM","Cosmic Cash","Cosmic Cash","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","sv3-cv83-1.0.50687","21/11/2022 15:00","15/11/2023 10:45"
"HGC-006690-TM","Sugar Rush","Sugar Rush","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","sv3-cv83-1.0.50687","21/11/2022 15:00","15/11/2023 10:45"
"HGC-006581-TM","Thunderstruck(R) Stormchaser","Thunderstruck(R) Stormchaser","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.0.112","21/11/2022 15:00","21/11/2022 15:00"
"HGC-006694-TM","Gates to El Dorado","Gates to El Dorado","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","cv77-1.0.50681","21/11/2022 15:00","15/11/2023 10:45"
"HGC-006692-TM","Snakes &amp; Ladders 2 - Snake Eyes","Snakes & Ladders 2 - Snake Eyes","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","sv3-cv87-1.0.50692","21/11/2022 15:00","15/11/2023 10:45"
"HGC-006693-TM","Gems of Serengeti","Gems of Serengeti","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","sv3-cv87-1.0.50692","21/11/2022 15:00","15/11/2023 10:45"
"HGC-006582-TM","Amazing Link Poseidon","Amazing Link Poseidon","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.0.3","21/11/2022 15:00","21/11/2022 15:00"
"HGC-006583-TM","Fishin&#39; Christmas Pots of GoldTM","Fishin' Christmas Pots of GoldTM","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","3.3.104.0","21/11/2022 15:00","21/11/2022 15:00"
"HGC-006584-TM","Lotus Speed Baccarat","Lotus Speed Baccarat","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","2022.0822.0221","21/11/2022 15:01","21/11/2022 15:01"
"HGC-006585-TM","Adventures Of Doubloon IslandTM","Adventures Of Doubloon IslandTM","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","2.3.66.0","21/11/2022 15:01","21/11/2022 15:01"
"HGC-006586-TM","Gold BlitzTM","Gold BlitzTM","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","3.5.11.0","21/11/2022 15:01","21/11/2022 15:01"
"HGC-006587-TM","Piles of Presents","Piles of Presents","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","2.0.4.0","21/11/2022 15:05","21/11/2022 15:05"
"HGC-006588-TM","Soccer CupTM","Soccer CupTM","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","404.7.2.1101","21/11/2022 15:05","21/11/2022 15:05"
"HGC-006598-TM","Vegas Cash","Vegas Cash","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.0.4","21/11/2022 15:05","21/11/2022 15:05"
"HGC-006599-TM","Fruit Mania Deluxe","Fruit Mania Deluxe","Wazdan Limited","Online","Software","Παιγνίου","Version 1.17","21/11/2022 15:05","21/11/2022 15:05"
"HGC-006615-TM","Witchin Winnin","Witchin Winnin","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","3(0.1.1)","21/11/2022 15:05","21/11/2022 15:05"
"HGC-006616-TM","Witchin Winnin","Witchin Winnin","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","3(0.4.2)","21/11/2022 15:05","21/11/2022 15:05"
"HGC-006617-TM","Live Blackjack","Live Blackjack","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","11(1.1.0)","21/11/2022 15:05","21/11/2022 15:05"
"HGC-006618-TM","8 Tigers Gold Megaways","8 Tigers Gold Megaways","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","5(1.0.5)","21/11/2022 15:05","21/11/2022 15:05"
"HGC-006619-TM","Inca Gems","Inca Gems","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","3(1.0.3)","21/11/2022 15:05","21/11/2022 15:05"
"HGC-006620-TM","Inca Gems","Inca Gems","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","3(1.0.7)","21/11/2022 15:06","21/11/2022 15:06"
"HGC-006621-TM","Dance With The Devil","Dance With The Devil","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","8(0.1.4)","21/11/2022 15:06","21/11/2022 15:06"
"HGC-006622-TM","Dance With The Devil","Dance With The Devil","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","8(0.3.4)","21/11/2022 15:06","21/11/2022 15:06"
"HGC-006623-TM","Si Ling Megaways","Si Ling Megaways","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","5(0.1.6)","21/11/2022 15:10","21/11/2022 15:10"
"HGC-006624-TM","Si Ling Megaways","Si Ling Megaways","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","5(1.0.11)","21/11/2022 15:10","21/11/2022 15:10"
"HGC-006625-TM","Nunchucks Chicken","Nunchucks Chicken","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","5(1.1.0)","21/11/2022 15:10","21/11/2022 15:10"
"HGC-006626-TM","Big Top Bonanza Megaways","Big Top Bonanza Megaways","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","10(0.3.2)","21/11/2022 15:10","21/11/2022 15:10"
"HGC-006627-TM","Teller of Tales","Teller of Tales","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","7(0.4.0)","21/11/2022 15:10","21/11/2022 15:10"
"HGC-006628-TM","Respin Mania","Respin Mania","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","504(2.2.3)","21/11/2022 15:10","21/11/2022 15:10"
"HGC-006629-TM","Ruby Pearl","Ruby Pearl","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","8(0.6.3)","21/11/2022 15:10","21/11/2022 15:10"
"HGC-006630-TM","Sticky Sevens Megaways","Sticky Sevens Megaways","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","15(1.1.9)","21/11/2022 15:10","21/11/2022 15:10"
"HGC-006631-TM","Sticky Sevens Megaways","Sticky Sevens Megaways","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","15(1.0.9)","21/11/2022 15:11","21/11/2022 15:11"
"HGC-006632-TM","Super Lion","Super Lion","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","36(0.6.2)","21/11/2022 15:11","21/11/2022 15:11"
"HGC-006633-TM","Super Lion No PJP","Super Lion No PJP","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","10(1.0.0)","21/11/2022 15:11","21/11/2022 15:11"
"HGC-006634-TM","Super Wolf","Super Wolf","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","9(0.1.10)","21/11/2022 15:11","21/11/2022 15:11"
"HGC-006635-TM","Super Wolf No PJP","Super Wolf No PJP","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","2(0.1.3)","21/11/2022 15:11","21/11/2022 15:11"
"HGC-006645-TM","Big Buffalo Megaways","Big Buffalo Megaways","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","21(0.1.2)","21/11/2022 15:11","21/11/2022 15:11"
"HGC-006647-TM","Big Buffalo Megaways","Big Buffalo Megaways","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","21(0.5.1)","21/11/2022 15:11","21/11/2022 15:11"
"HGC-006653-TM","Heavenly Gold","Heavenly Gold","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","5(0.0.15)","21/11/2022 15:11","21/11/2022 15:11"
"HGC-006636-TM","Aztec Reel","Aztec Reel","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","156(0.2.1)","21/11/2022 15:11","21/11/2022 15:11"
"HGC-006637-TM","Big Buffalo","Big Buffalo","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","22(0.4.2)","21/11/2022 15:11","21/11/2022 15:11"
"HGC-006638-TM","Book of Gem Megaways No Buy-in","Book of Gem Megaways No Buy-in","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","25(0.1.0)","21/11/2022 15:12","21/11/2022 15:12"
"HGC-006639-TM","Combat Masters","Combat Masters","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","14(1.3.10)","21/11/2022 15:12","21/11/2022 15:12"
"HGC-006640-TM","Full Moon Madness","Full Moon Madness","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","16(0.3.5)","21/11/2022 15:12","21/11/2022 15:12"
"HGC-006641-TM","Glucks Joker","Glucks Joker","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","18(0.1.13)","21/11/2022 15:12","21/11/2022 15:12"
"HGC-006642-TM","Go Gold","Go Gold","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","18(1.4.6)","21/11/2022 15:12","21/11/2022 15:12"
"HGC-006643-TM","Gold Shot","Gold Shot","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","3(0.2.2)","21/11/2022 15:12","21/11/2022 15:12"
"HGC-006644-TM","Jaguar Gold","Jaguar Gold","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","15(0.2.7)","21/11/2022 15:12","21/11/2022 15:12"
"HGC-006646-TM","Joker&#39;s Luck","Joker's Luck","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","24(0.1.13)","21/11/2022 15:12","21/11/2022 15:12"
"HGC-006648-TM","Joker&#39;s Luck Deluxe","Joker's Luck Deluxe","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","15(0.1.11)","21/11/2022 15:12","21/11/2022 15:12"
"HGC-006649-TM","Mystery Bells","Mystery Bells","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","12(0.3.5)","21/11/2022 15:12","21/11/2022 15:12"
"HGC-006650-TM","Olympic Cash","Olympic Cash","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","16(1.1.1)","21/11/2022 15:13","21/11/2022 15:13"
"HGC-006658-TM","8 Tigers Gold Megaways","8 Tigers Gold Megaways","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","7(1.0.6)","21/11/2022 15:13","21/11/2022 15:13"
"HGC-006651-TM","Pot Shot EU","Pot Shot EU","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","95(0.2.2)","21/11/2022 15:13","21/11/2022 15:13"
"HGC-006659-TM","Big Buffalo","Big Buffalo","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","33(0.4.2)","21/11/2022 15:13","21/11/2022 15:13"
"HGC-006652-TM","Queen of Wands","Queen of Wands","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","17(1.1.3)","21/11/2022 15:13","21/11/2022 15:13"
"HGC-006654-TM","RainBalls","RainBalls","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","25(0.4.17)","21/11/2022 15:13","21/11/2022 15:13"
"HGC-006660-TM","Big Buffalo Megaways","Big Buffalo Megaways","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","26(0.1.2)","21/11/2022 15:13","21/11/2022 15:13"
"HGC-006661-TM","Book of Gem Megaways No Buy-in","Book of Gem Megaways No Buy-in","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","26(0.1.0)","21/11/2022 15:13","21/11/2022 15:13"
"HGC-006655-TM","Ready, Set, CASH!","Ready, Set, CASH!","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","16(0.1.6)","21/11/2022 15:13","21/11/2022 15:13"
"HGC-006656-TM","Wild Five","Wild Five","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","264(0.5.2)","21/11/2022 15:13","21/11/2022 15:13"
"HGC-006662-TM","Buffalo Lightning","Buffalo Lightning","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","39(0.4.2)","21/11/2022 15:13","21/11/2022 15:13"
"HGC-006657-TM","Buffalo Lightning","Buffalo Lightning","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","32(0.4.2)","21/11/2022 15:14","21/11/2022 15:14"
"HGC-006663-TM","Cash Mine","Cash Mine","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","10(0.0.9)","21/11/2022 15:14","21/11/2022 15:14"
"HGC-006664-TM","Dance With The Devil","Dance With The Devil","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","9(0.1.4)","21/11/2022 15:14","21/11/2022 15:14"
"HGC-006665-TM","Full Moon Madness (MWJP)","Full Moon Madness (MWJP)","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","16(0.3.5)","21/11/2022 15:14","21/11/2022 15:14"
"HGC-006666-TM","Go Gold","Go Gold","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","20(1.4.6)","21/11/2022 15:14","21/11/2022 15:14"
"HGC-006667-TM","Jaguar Gold","Jaguar Gold","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","16(0.2.7)","21/11/2022 15:14","21/11/2022 15:14"
"HGC-006668-TM","Nunchucks Chicken","Nunchucks Chicken","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","8(1.1.0)","21/11/2022 15:14","21/11/2022 15:14"
"HGC-006669-TM","Queen of Wands","Queen of Wands","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","18(1.1.3)","21/11/2022 15:14","21/11/2022 15:14"
"HGC-006681-TM","Cash Mine","Cash Mine","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","6(1.0.7)","21/11/2022 15:14","21/11/2022 15:14"
"HGC-006682-TM","Cash Mine","Cash Mine","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","6(0.0.9)","21/11/2022 15:14","21/11/2022 15:14"
"HGC-006670-TM","RainBalls (MWJP)","RainBalls (MWJP)","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","25(0.4.17)","21/11/2022 15:15","21/11/2022 15:15"
"HGC-006671-TM","Ready, Set, CASH! (MWJP)","Ready, Set, CASH! (MWJP)","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","16(0.1.6)","21/11/2022 15:15","21/11/2022 15:15"
"HGC-006672-TM","Respin Mania (MWJP)","Respin Mania (MWJP)","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","504(2.2.3)","21/11/2022 15:15","21/11/2022 15:15"
